model,variant,fold_id,target_period_id,node_id,canonical_name,predicted,actual,observed
gru_only,v1,8,932,0,Ampara,5.559992,1.0,1
gru_only,v1,8,932,1,Anuradhapura,5.428655,9.0,1
gru_only,v1,8,932,2,Badulla,9.743714,10.0,1
gru_only,v1,8,932,3,Batticaloa,7.6814218,6.0,1
gru_only,v1,8,932,4,Colombo,151.29674,141.0,1
gru_only,v1,8,932,5,Galle,24.33695,26.0,1
gru_only,v1,8,932,6,Gampaha,90.36692,103.0,1
gru_only,v1,8,932,7,Hambantota,9.31686,10.0,1
gru_only,v1,8,932,8,Jaffna,8.032241,30.0,1
gru_only,v1,8,932,9,Kalutara,32.33473,40.0,1
gru_only,v1,8,932,10,Kandy,68.50082,66.0,1
gru_only,v1,8,932,11,Kegalle,17.39044,8.0,1
gru_only,v1,8,932,12,Kilinochchi,0.8416042,3.0,1
gru_only,v1,8,932,13,Kurunegala,17.331064,30.0,1
gru_only,v1,8,932,14,Mannar,4.426231,5.0,1
gru_only,v1,8,932,15,Matale,33.43036,35.0,1
gru_only,v1,8,932,16,Matara,30.276117,18.0,1
gru_only,v1,8,932,17,Moneragala,27.444963,26.0,1
gru_only,v1,8,932,18,Mullaitivu,0.8140227,1.0,1
gru_only,v1,8,932,19,Nuwara Eliya,3.846627,6.0,1
gru_only,v1,8,932,20,Polonnaruwa,4.440248,3.0,1
gru_only,v1,8,932,21,Puttalam,16.134954,21.0,1
gru_only,v1,8,932,22,Ratnapura,43.362305,61.0,1
gru_only,v1,8,932,23,Trincomalee,3.0614605,9.0,1
gru_only,v1,8,932,24,Vavuniya,1.249151,1.0,1
gru_only,v1,8,933,0,Ampara,4.970361,14.0,1
gru_only,v1,8,933,1,Anuradhapura,6.648584,13.0,1
gru_only,v1,8,933,2,Badulla,9.367682,7.0,1
gru_only,v1,8,933,3,Batticaloa,6.8473973,14.0,1
gru_only,v1,8,933,4,Colombo,142.66228,152.0,1
gru_only,v1,8,933,5,Galle,25.667038,27.0,1
gru_only,v1,8,933,6,Gampaha,98.72522,111.0,1
gru_only,v1,8,933,7,Hambantota,9.760846,12.0,1
gru_only,v1,8,933,8,Jaffna,21.742783,26.0,1
gru_only,v1,8,933,9,Kalutara,36.120117,36.0,1
gru_only,v1,8,933,10,Kandy,64.708595,70.0,1
gru_only,v1,8,933,11,Kegalle,14.030829,21.0,1
gru_only,v1,8,933,12,Kilinochchi,1.3358121,5.0,1
gru_only,v1,8,933,13,Kurunegala,23.90869,20.0,1
gru_only,v1,8,933,14,Mannar,4.7478676,3.0,1
gru_only,v1,8,933,15,Matale,33.509743,25.0,1
gru_only,v1,8,933,16,Matara,26.241014,19.0,1
gru_only,v1,8,933,17,Moneragala,26.851532,19.0,1
gru_only,v1,8,933,18,Mullaitivu,0.7841049,3.0,1
gru_only,v1,8,933,19,Nuwara Eliya,4.199815,5.0,1
gru_only,v1,8,933,20,Polonnaruwa,4.0070763,8.0,1
gru_only,v1,8,933,21,Puttalam,19.227695,28.0,1
gru_only,v1,8,933,22,Ratnapura,53.604107,48.0,1
gru_only,v1,8,933,23,Trincomalee,5.6835923,8.0,1
gru_only,v1,8,933,24,Vavuniya,1.02926,2.0,1
gru_only,v1,8,934,0,Ampara,9.279766,6.0,1
gru_only,v1,8,934,1,Anuradhapura,9.907735,13.0,1
gru_only,v1,8,934,2,Badulla,8.9215975,8.0,1
gru_only,v1,8,934,3,Batticaloa,12.92521,11.0,1
gru_only,v1,8,934,4,Colombo,154.20476,156.0,1
gru_only,v1,8,934,5,Galle,27.364563,25.0,1
gru_only,v1,8,934,6,Gampaha,109.80503,95.0,1
gru_only,v1,8,934,7,Hambantota,9.904397,4.0,1
gru_only,v1,8,934,8,Jaffna,24.292238,25.0,1
gru_only,v1,8,934,9,Kalutara,37.687443,23.0,1
gru_only,v1,8,934,10,Kandy,68.490364,68.0,1
gru_only,v1,8,934,11,Kegalle,16.603312,16.0,1
gru_only,v1,8,934,12,Kilinochchi,2.4076908,3.0,1
gru_only,v1,8,934,13,Kurunegala,20.792534,14.0,1
gru_only,v1,8,934,14,Mannar,4.670401,5.0,1
gru_only,v1,8,934,15,Matale,26.090927,41.0,1
gru_only,v1,8,934,16,Matara,23.375967,14.0,1
gru_only,v1,8,934,17,Moneragala,21.649399,15.0,1
gru_only,v1,8,934,18,Mullaitivu,1.362137,1.0,1
gru_only,v1,8,934,19,Nuwara Eliya,4.753061,0.0,1
gru_only,v1,8,934,20,Polonnaruwa,5.7841034,7.0,1
gru_only,v1,8,934,21,Puttalam,24.320623,19.0,1
gru_only,v1,8,934,22,Ratnapura,47.474957,41.0,1
gru_only,v1,8,934,23,Trincomalee,6.707583,16.0,1
gru_only,v1,8,934,24,Vavuniya,1.2426676,0.0,1
gru_only,v1,8,935,0,Ampara,6.215982,9.0,1
gru_only,v1,8,935,1,Anuradhapura,11.582889,18.0,1
gru_only,v1,8,935,2,Badulla,8.464474,19.0,1
gru_only,v1,8,935,3,Batticaloa,11.121189,12.0,1
gru_only,v1,8,935,4,Colombo,152.04439,191.0,1
gru_only,v1,8,935,5,Galle,26.590797,59.0,1
gru_only,v1,8,935,6,Gampaha,97.471535,153.0,1
gru_only,v1,8,935,7,Hambantota,7.157656,23.0,1
gru_only,v1,8,935,8,Jaffna,25.198456,37.0,1
gru_only,v1,8,935,9,Kalutara,30.580515,30.0,1
gru_only,v1,8,935,10,Kandy,66.388,84.0,1
gru_only,v1,8,935,11,Kegalle,15.306575,26.0,1
gru_only,v1,8,935,12,Kilinochchi,2.907898,0.0,1
gru_only,v1,8,935,13,Kurunegala,19.006533,25.0,1
gru_only,v1,8,935,14,Mannar,4.9338717,6.0,1
gru_only,v1,8,935,15,Matale,38.74565,41.0,1
gru_only,v1,8,935,16,Matara,18.268112,20.0,1
gru_only,v1,8,935,17,Moneragala,17.817438,45.0,1
gru_only,v1,8,935,18,Mullaitivu,1.5665067,3.0,1
gru_only,v1,8,935,19,Nuwara Eliya,3.374203,4.0,1
gru_only,v1,8,935,20,Polonnaruwa,6.0866055,6.0,1
gru_only,v1,8,935,21,Puttalam,22.850096,30.0,1
gru_only,v1,8,935,22,Ratnapura,42.010525,54.0,1
gru_only,v1,8,935,23,Trincomalee,12.627128,13.0,1
gru_only,v1,8,935,24,Vavuniya,1.3234705,5.0,1
gru_only,v1,8,936,0,Ampara,8.311355,5.0,1
gru_only,v1,8,936,1,Anuradhapura,16.241318,12.0,1
gru_only,v1,8,936,2,Badulla,15.482422,15.0,1
gru_only,v1,8,936,3,Batticaloa,12.9194975,21.0,1
gru_only,v1,8,936,4,Colombo,184.48486,185.0,1
gru_only,v1,8,936,5,Galle,39.82314,26.0,1
gru_only,v1,8,936,6,Gampaha,142.40216,186.0,1
gru_only,v1,8,936,7,Hambantota,14.225087,6.0,1
gru_only,v1,8,936,8,Jaffna,35.544544,47.0,1
gru_only,v1,8,936,9,Kalutara,30.722757,34.0,1
gru_only,v1,8,936,10,Kandy,81.00656,63.0,1
gru_only,v1,8,936,11,Kegalle,18.773565,23.0,1
gru_only,v1,8,936,12,Kilinochchi,3.084465,1.0,1
gru_only,v1,8,936,13,Kurunegala,23.135437,20.0,1
gru_only,v1,8,936,14,Mannar,5.86317,6.0,1
gru_only,v1,8,936,15,Matale,41.459362,31.0,1
gru_only,v1,8,936,16,Matara,20.516161,20.0,1
gru_only,v1,8,936,17,Moneragala,41.3579,20.0,1
gru_only,v1,8,936,18,Mullaitivu,2.043325,3.0,1
gru_only,v1,8,936,19,Nuwara Eliya,3.221386,3.0,1
gru_only,v1,8,936,20,Polonnaruwa,6.641581,17.0,1
gru_only,v1,8,936,21,Puttalam,29.187078,23.0,1
gru_only,v1,8,936,22,Ratnapura,50.699295,53.0,1
gru_only,v1,8,936,23,Trincomalee,12.859305,9.0,1
gru_only,v1,8,936,24,Vavuniya,2.6956272,3.0,1
gru_only,v1,8,937,0,Ampara,8.073839,5.0,1
gru_only,v1,8,937,1,Anuradhapura,14.7987585,7.0,1
gru_only,v1,8,937,2,Badulla,16.04531,15.0,1
gru_only,v1,8,937,3,Batticaloa,22.144949,31.0,1
gru_only,v1,8,937,4,Colombo,181.60887,163.0,1
gru_only,v1,8,937,5,Galle,31.599394,37.0,1
gru_only,v1,8,937,6,Gampaha,170.71973,133.0,1
gru_only,v1,8,937,7,Hambantota,9.806334,15.0,1
gru_only,v1,8,937,8,Jaffna,47.46852,35.0,1
gru_only,v1,8,937,9,Kalutara,30.83063,28.0,1
gru_only,v1,8,937,10,Kandy,62.618244,71.0,1
gru_only,v1,8,937,11,Kegalle,18.306046,21.0,1
gru_only,v1,8,937,12,Kilinochchi,2.1753094,1.0,1
gru_only,v1,8,937,13,Kurunegala,20.859747,17.0,1
gru_only,v1,8,937,14,Mannar,7.028092,2.0,1
gru_only,v1,8,937,15,Matale,34.33626,37.0,1
gru_only,v1,8,937,16,Matara,20.080894,15.0,1
gru_only,v1,8,937,17,Moneragala,25.365133,13.0,1
gru_only,v1,8,937,18,Mullaitivu,3.1329753,0.0,1
gru_only,v1,8,937,19,Nuwara Eliya,2.9275157,2.0,1
gru_only,v1,8,937,20,Polonnaruwa,15.021455,6.0,1
gru_only,v1,8,937,21,Puttalam,26.70246,28.0,1
gru_only,v1,8,937,22,Ratnapura,50.45796,38.0,1
gru_only,v1,8,937,23,Trincomalee,12.135282,14.0,1
gru_only,v1,8,937,24,Vavuniya,3.1940763,2.0,1
gru_only,v1,8,938,0,Ampara,7.2010803,10.0,1
gru_only,v1,8,938,1,Anuradhapura,13.860135,18.0,1
gru_only,v1,8,938,2,Badulla,15.996056,19.0,1
gru_only,v1,8,938,3,Batticaloa,28.572495,30.0,1
gru_only,v1,8,938,4,Colombo,158.86052,247.0,1
gru_only,v1,8,938,5,Galle,34.847992,34.0,1
gru_only,v1,8,938,6,Gampaha,129.98784,161.0,1
gru_only,v1,8,938,7,Hambantota,13.316291,12.0,1
gru_only,v1,8,938,8,Jaffna,34.322083,60.0,1
gru_only,v1,8,938,9,Kalutara,33.39835,32.0,1
gru_only,v1,8,938,10,Kandy,68.22926,73.0,1
gru_only,v1,8,938,11,Kegalle,21.532751,14.0,1
gru_only,v1,8,938,12,Kilinochchi,2.1872537,8.0,1
gru_only,v1,8,938,13,Kurunegala,23.110315,14.0,1
gru_only,v1,8,938,14,Mannar,6.2383676,2.0,1
gru_only,v1,8,938,15,Matale,39.381073,38.0,1
gru_only,v1,8,938,16,Matara,18.35618,11.0,1
gru_only,v1,8,938,17,Moneragala,18.35641,22.0,1
gru_only,v1,8,938,18,Mullaitivu,2.4699128,5.0,1
gru_only,v1,8,938,19,Nuwara Eliya,3.1541646,1.0,1
gru_only,v1,8,938,20,Polonnaruwa,10.603504,5.0,1
gru_only,v1,8,938,21,Puttalam,29.46818,31.0,1
gru_only,v1,8,938,22,Ratnapura,43.34912,44.0,1
gru_only,v1,8,938,23,Trincomalee,14.101092,20.0,1
gru_only,v1,8,938,24,Vavuniya,3.1548176,4.0,1
gru_only,v1,8,939,0,Ampara,9.23402,6.0,1
gru_only,v1,8,939,1,Anuradhapura,16.213629,22.0,1
gru_only,v1,8,939,2,Badulla,18.144857,20.0,1
gru_only,v1,8,939,3,Batticaloa,30.663612,35.0,1
gru_only,v1,8,939,4,Colombo,225.53835,220.0,1
gru_only,v1,8,939,5,Galle,34.73354,27.0,1
gru_only,v1,8,939,6,Gampaha,152.37993,103.0,1
gru_only,v1,8,939,7,Hambantota,13.0540085,22.0,1
gru_only,v1,8,939,8,Jaffna,56.49651,76.0,1
gru_only,v1,8,939,9,Kalutara,32.4611,49.0,1
gru_only,v1,8,939,10,Kandy,68.93398,57.0,1
gru_only,v1,8,939,11,Kegalle,18.11503,17.0,1
gru_only,v1,8,939,12,Kilinochchi,4.2386136,6.0,1
gru_only,v1,8,939,13,Kurunegala,19.762342,25.0,1
gru_only,v1,8,939,14,Mannar,4.3203654,8.0,1
gru_only,v1,8,939,15,Matale,40.086803,52.0,1
gru_only,v1,8,939,16,Matara,13.819721,12.0,1
gru_only,v1,8,939,17,Moneragala,24.514473,13.0,1
gru_only,v1,8,939,18,Mullaitivu,3.8803089,2.0,1
gru_only,v1,8,939,19,Nuwara Eliya,2.7400477,3.0,1
gru_only,v1,8,939,20,Polonnaruwa,9.023262,3.0,1
gru_only,v1,8,939,21,Puttalam,32.063633,39.0,1
gru_only,v1,8,939,22,Ratnapura,45.94208,20.0,1
gru_only,v1,8,939,23,Trincomalee,19.33095,19.0,1
gru_only,v1,8,939,24,Vavuniya,3.613362,4.0,1
gru_only,v1,8,940,0,Ampara,8.527993,15.0,1
gru_only,v1,8,940,1,Anuradhapura,20.056444,12.0,1
gru_only,v1,8,940,2,Badulla,19.790297,19.0,1
gru_only,v1,8,940,3,Batticaloa,38.429035,47.0,1
gru_only,v1,8,940,4,Colombo,223.19989,231.0,1
gru_only,v1,8,940,5,Galle,31.111055,25.0,1
gru_only,v1,8,940,6,Gampaha,120.05619,131.0,1
gru_only,v1,8,940,7,Hambantota,17.527077,21.0,1
gru_only,v1,8,940,8,Jaffna,72.03473,76.0,1
gru_only,v1,8,940,9,Kalutara,41.291714,34.0,1
gru_only,v1,8,940,10,Kandy,58.331867,76.0,1
gru_only,v1,8,940,11,Kegalle,15.981763,44.0,1
gru_only,v1,8,940,12,Kilinochchi,4.7894998,5.0,1
gru_only,v1,8,940,13,Kurunegala,22.735292,26.0,1
gru_only,v1,8,940,14,Mannar,5.9427476,12.0,1
gru_only,v1,8,940,15,Matale,52.000683,34.0,1
gru_only,v1,8,940,16,Matara,14.161489,26.0,1
gru_only,v1,8,940,17,Moneragala,18.86529,13.0,1
gru_only,v1,8,940,18,Mullaitivu,3.4178054,4.0,1
gru_only,v1,8,940,19,Nuwara Eliya,2.2721074,10.0,1
gru_only,v1,8,940,20,Polonnaruwa,6.8965454,6.0,1
gru_only,v1,8,940,21,Puttalam,37.38764,23.0,1
gru_only,v1,8,940,22,Ratnapura,28.8663,47.0,1
gru_only,v1,8,940,23,Trincomalee,20.82057,30.0,1
gru_only,v1,8,940,24,Vavuniya,3.8084214,2.0,1
gru_only,v1,8,941,0,Ampara,12.001076,58.0,1
gru_only,v1,8,941,1,Anuradhapura,16.105879,27.0,1
gru_only,v1,8,941,2,Badulla,19.393875,5.0,1
gru_only,v1,8,941,3,Batticaloa,47.185604,62.0,1
gru_only,v1,8,941,4,Colombo,243.77252,200.0,1
gru_only,v1,8,941,5,Galle,31.630835,30.0,1
gru_only,v1,8,941,6,Gampaha,143.02443,186.0,1
gru_only,v1,8,941,7,Hambantota,20.028755,36.0,1
gru_only,v1,8,941,8,Jaffna,75.62853,58.0,1
gru_only,v1,8,941,9,Kalutara,42.09688,65.0,1
gru_only,v1,8,941,10,Kandy,73.4562,66.0,1
gru_only,v1,8,941,11,Kegalle,29.559362,64.0,1
gru_only,v1,8,941,12,Kilinochchi,4.3852754,5.0,1
gru_only,v1,8,941,13,Kurunegala,24.900856,26.0,1
gru_only,v1,8,941,14,Mannar,8.312043,11.0,1
gru_only,v1,8,941,15,Matale,41.137413,52.0,1
gru_only,v1,8,941,16,Matara,21.585104,28.0,1
gru_only,v1,8,941,17,Moneragala,16.665379,25.0,1
gru_only,v1,8,941,18,Mullaitivu,3.2837856,3.0,1
gru_only,v1,8,941,19,Nuwara Eliya,4.78957,5.0,1
gru_only,v1,8,941,20,Polonnaruwa,6.8057137,14.0,1
gru_only,v1,8,941,21,Puttalam,30.991682,30.0,1
gru_only,v1,8,941,22,Ratnapura,43.156918,30.0,1
gru_only,v1,8,941,23,Trincomalee,29.378899,28.0,1
gru_only,v1,8,941,24,Vavuniya,4.2619157,4.0,1
gcn_gru,v1,9,942,0,Ampara,53.659412,20.0,1
gcn_gru,v1,9,942,1,Anuradhapura,24.895555,20.0,1
gcn_gru,v1,9,942,2,Badulla,4.90624,17.0,1
gcn_gru,v1,9,942,3,Batticaloa,57.099552,55.0,1
gcn_gru,v1,9,942,4,Colombo,202.38945,245.0,1
gcn_gru,v1,9,942,5,Galle,29.429123,82.0,1
gcn_gru,v1,9,942,6,Gampaha,183.23778,191.0,1
gcn_gru,v1,9,942,7,Hambantota,33.793015,35.0,1
gcn_gru,v1,9,942,8,Jaffna,59.853252,52.0,1
gcn_gru,v1,9,942,9,Kalutara,64.809204,24.0,1
gcn_gru,v1,9,942,10,Kandy,66.12389,65.0,1
gcn_gru,v1,9,942,11,Kegalle,65.18329,40.0,1
gcn_gru,v1,9,942,12,Kilinochchi,5.016924,8.0,1
gcn_gru,v1,9,942,13,Kurunegala,25.439734,39.0,1
gcn_gru,v1,9,942,14,Mannar,10.5105095,15.0,1
gcn_gru,v1,9,942,15,Matale,49.92055,39.0,1
gcn_gru,v1,9,942,16,Matara,26.240486,23.0,1
gcn_gru,v1,9,942,17,Moneragala,23.736023,26.0,1
gcn_gru,v1,9,942,18,Mullaitivu,2.8689995,1.0,1
gcn_gru,v1,9,942,19,Nuwara Eliya,5.144264,8.0,1
gcn_gru,v1,9,942,20,Polonnaruwa,12.841733,6.0,1
gcn_gru,v1,9,942,21,Puttalam,28.399714,45.0,1
gcn_gru,v1,9,942,22,Ratnapura,29.563324,56.0,1
gcn_gru,v1,9,942,23,Trincomalee,25.395805,34.0,1
gcn_gru,v1,9,942,24,Vavuniya,3.7431154,2.0,1
gcn_gru,v1,9,943,0,Ampara,19.21639,27.0,1
gcn_gru,v1,9,943,1,Anuradhapura,18.943,29.0,1
gcn_gru,v1,9,943,2,Badulla,15.404804,28.0,1
gcn_gru,v1,9,943,3,Batticaloa,56.04973,65.0,1
gcn_gru,v1,9,943,4,Colombo,211.39717,247.0,1
gcn_gru,v1,9,943,5,Galle,69.958824,51.0,1
gcn_gru,v1,9,943,6,Gampaha,165.42308,157.0,1
gcn_gru,v1,9,943,7,Hambantota,31.346848,32.0,1
gcn_gru,v1,9,943,8,Jaffna,53.42041,37.0,1
gcn_gru,v1,9,943,9,Kalutara,20.935793,51.0,1
gcn_gru,v1,9,943,10,Kandy,58.49822,77.0,1
gcn_gru,v1,9,943,11,Kegalle,34.27997,34.0,1
gcn_gru,v1,9,943,12,Kilinochchi,8.361651,3.0,1
gcn_gru,v1,9,943,13,Kurunegala,33.866863,30.0,1
gcn_gru,v1,9,943,14,Mannar,14.88757,12.0,1
gcn_gru,v1,9,943,15,Matale,36.548237,44.0,1
gcn_gru,v1,9,943,16,Matara,19.80784,45.0,1
gcn_gru,v1,9,943,17,Moneragala,24.018234,23.0,1
gcn_gru,v1,9,943,18,Mullaitivu,1.1123914,1.0,1
gcn_gru,v1,9,943,19,Nuwara Eliya,7.0069222,1.0,1
gcn_gru,v1,9,943,20,Polonnaruwa,5.983032,7.0,1
gcn_gru,v1,9,943,21,Puttalam,39.928135,17.0,1
gcn_gru,v1,9,943,22,Ratnapura,46.37309,46.0,1
gcn_gru,v1,9,943,23,Trincomalee,34.645603,34.0,1
gcn_gru,v1,9,943,24,Vavuniya,2.066387,2.0,1
gcn_gru,v1,9,944,0,Ampara,26.04569,16.0,1
gcn_gru,v1,9,944,1,Anuradhapura,30.980202,16.0,1
gcn_gru,v1,9,944,2,Badulla,27.696772,27.0,1
gcn_gru,v1,9,944,3,Batticaloa,64.99183,64.0,1
gcn_gru,v1,9,944,4,Colombo,248.83739,284.0,1
gcn_gru,v1,9,944,5,Galle,47.1899,48.0,1
gcn_gru,v1,9,944,6,Gampaha,161.45885,184.0,1
gcn_gru,v1,9,944,7,Hambantota,30.157959,24.0,1
gcn_gru,v1,9,944,8,Jaffna,39.531506,57.0,1
gcn_gru,v1,9,944,9,Kalutara,48.739258,38.0,1
gcn_gru,v1,9,944,10,Kandy,78.69659,62.0,1
gcn_gru,v1,9,944,11,Kegalle,35.061646,26.0,1
gcn_gru,v1,9,944,12,Kilinochchi,3.5387967,6.0,1
gcn_gru,v1,9,944,13,Kurunegala,30.929163,34.0,1
gcn_gru,v1,9,944,14,Mannar,13.599902,7.0,1
gcn_gru,v1,9,944,15,Matale,43.853107,39.0,1
gcn_gru,v1,9,944,16,Matara,41.644253,32.0,1
gcn_gru,v1,9,944,17,Moneragala,22.054342,24.0,1
gcn_gru,v1,9,944,18,Mullaitivu,1.2690994,4.0,1
gcn_gru,v1,9,944,19,Nuwara Eliya,1.0376639,10.0,1
gcn_gru,v1,9,944,20,Polonnaruwa,7.0016403,3.0,1
gcn_gru,v1,9,944,21,Puttalam,18.29104,16.0,1
gcn_gru,v1,9,944,22,Ratnapura,44.641403,70.0,1
gcn_gru,v1,9,944,23,Trincomalee,36.381805,23.0,1
gcn_gru,v1,9,944,24,Vavuniya,2.3440473,2.0,1
gcn_gru,v1,9,945,0,Ampara,14.425487,13.0,1
gcn_gru,v1,9,945,1,Anuradhapura,15.330529,22.0,1
gcn_gru,v1,9,945,2,Badulla,22.851553,26.0,1
gcn_gru,v1,9,945,3,Batticaloa,60.93736,53.0,1
gcn_gru,v1,9,945,4,Colombo,253.67683,225.0,1
gcn_gru,v1,9,945,5,Galle,42.387592,53.0,1
gcn_gru,v1,9,945,6,Gampaha,168.435,162.0,1
gcn_gru,v1,9,945,7,Hambantota,21.354967,22.0,1
gcn_gru,v1,9,945,8,Jaffna,47.52487,39.0,1
gcn_gru,v1,9,945,9,Kalutara,33.84699,29.0,1
gcn_gru,v1,9,945,10,Kandy,53.247772,80.0,1
gcn_gru,v1,9,945,11,Kegalle,22.390638,24.0,1
gcn_gru,v1,9,945,12,Kilinochchi,5.12257,3.0,1
gcn_gru,v1,9,945,13,Kurunegala,30.820312,18.0,1
gcn_gru,v1,9,945,14,Mannar,6.696539,12.0,1
gcn_gru,v1,9,945,15,Matale,35.131474,45.0,1
gcn_gru,v1,9,945,16,Matara,28.39044,59.0,1
gcn_gru,v1,9,945,17,Moneragala,21.106316,20.0,1
gcn_gru,v1,9,945,18,Mullaitivu,3.7692325,1.0,1
gcn_gru,v1,9,945,19,Nuwara Eliya,8.315513,6.0,1
gcn_gru,v1,9,945,20,Polonnaruwa,2.7955523,8.0,1
gcn_gru,v1,9,945,21,Puttalam,15.453532,22.0,1
gcn_gru,v1,9,945,22,Ratnapura,58.094906,58.0,1
gcn_gru,v1,9,945,23,Trincomalee,22.3835,22.0,1
gcn_gru,v1,9,945,24,Vavuniya,2.0370815,3.0,1
gcn_gru,v1,9,946,0,Ampara,12.312069,17.0,1
gcn_gru,v1,9,946,1,Anuradhapura,21.429987,39.0,1
gcn_gru,v1,9,946,2,Badulla,24.825195,17.0,1
gcn_gru,v1,9,946,3,Batticaloa,51.02879,60.0,1
gcn_gru,v1,9,946,4,Colombo,224.98157,252.0,1
gcn_gru,v1,9,946,5,Galle,51.046062,44.0,1
gcn_gru,v1,9,946,6,Gampaha,162.44049,131.0,1
gcn_gru,v1,9,946,7,Hambantota,20.861748,15.0,1
gcn_gru,v1,9,946,8,Jaffna,39.20745,35.0,1
gcn_gru,v1,9,946,9,Kalutara,28.46183,29.0,1
gcn_gru,v1,9,946,10,Kandy,78.0505,50.0,1
gcn_gru,v1,9,946,11,Kegalle,23.733223,29.0,1
gcn_gru,v1,9,946,12,Kilinochchi,3.1908379,2.0,1
gcn_gru,v1,9,946,13,Kurunegala,17.788406,27.0,1
gcn_gru,v1,9,946,14,Mannar,12.211774,3.0,1
gcn_gru,v1,9,946,15,Matale,43.54305,38.0,1
gcn_gru,v1,9,946,16,Matara,56.012035,34.0,1
gcn_gru,v1,9,946,17,Moneragala,19.042038,6.0,1
gcn_gru,v1,9,946,18,Mullaitivu,1.0288984,2.0,1
gcn_gru,v1,9,946,19,Nuwara Eliya,5.7622895,4.0,1
gcn_gru,v1,9,946,20,Polonnaruwa,7.638806,10.0,1
gcn_gru,v1,9,946,21,Puttalam,22.106802,16.0,1
gcn_gru,v1,9,946,22,Ratnapura,55.36394,47.0,1
gcn_gru,v1,9,946,23,Trincomalee,21.239801,28.0,1
gcn_gru,v1,9,946,24,Vavuniya,2.9679234,2.0,1
gcn_gru,v1,9,947,0,Ampara,18.220621,17.0,1
gcn_gru,v1,9,947,1,Anuradhapura,40.403057,39.0,1
gcn_gru,v1,9,947,2,Badulla,19.206984,17.0,1
gcn_gru,v1,9,947,3,Batticaloa,57.28149,60.0,1
gcn_gru,v1,9,947,4,Colombo,261.24292,252.0,1
gcn_gru,v1,9,947,5,Galle,48.33495,44.0,1
gcn_gru,v1,9,947,6,Gampaha,134.42732,131.0,1
gcn_gru,v1,9,947,7,Hambantota,17.287941,15.0,1
gcn_gru,v1,9,947,8,Jaffna,38.010532,35.0,1
gcn_gru,v1,9,947,9,Kalutara,30.822824,29.0,1
gcn_gru,v1,9,947,10,Kandy,53.46751,50.0,1
gcn_gru,v1,9,947,11,Kegalle,31.177988,29.0,1
gcn_gru,v1,9,947,12,Kilinochchi,2.6868389,2.0,1
gcn_gru,v1,9,947,13,Kurunegala,28.271765,27.0,1
gcn_gru,v1,9,947,14,Mannar,3.7806199,3.0,1
gcn_gru,v1,9,947,15,Matale,39.590183,38.0,1
gcn_gru,v1,9,947,16,Matara,38.657166,34.0,1
gcn_gru,v1,9,947,17,Moneragala,7.0381546,6.0,1
gcn_gru,v1,9,947,18,Mullaitivu,2.4745667,2.0,1
gcn_gru,v1,9,947,19,Nuwara Eliya,4.5174794,4.0,1
gcn_gru,v1,9,947,20,Polonnaruwa,9.647288,10.0,1
gcn_gru,v1,9,947,21,Puttalam,17.381235,16.0,1
gcn_gru,v1,9,947,22,Ratnapura,54.61946,47.0,1
gcn_gru,v1,9,947,23,Trincomalee,28.026766,28.0,1
gcn_gru,v1,9,947,24,Vavuniya,2.3148448,2.0,1
gcn_gru,v1,9,948,0,Ampara,16.591982,15.0,1
gcn_gru,v1,9,948,1,Anuradhapura,37.487804,24.0,1
gcn_gru,v1,9,948,2,Badulla,17.237396,8.0,1
gcn_gru,v1,9,948,3,Batticaloa,56.00116,81.0,1
gcn_gru,v1,9,948,4,Colombo,246.771,217.0,1
gcn_gru,v1,9,948,5,Galle,46.121326,43.0,1
gcn_gru,v1,9,948,6,Gampaha,125.582115,132.0,1
gcn_gru,v1,9,948,7,Hambantota,15.916527,10.0,1
gcn_gru,v1,9,948,8,Jaffna,36.32342,30.0,1
gcn_gru,v1,9,948,9,Kalutara,29.381449,44.0,1
gcn_gru,v1,9,948,10,Kandy,49.222534,63.0,1
gcn_gru,v1,9,948,11,Kegalle,28.531084,35.0,1
gcn_gru,v1,9,948,12,Kilinochchi,2.1911962,2.0,1
gcn_gru,v1,9,948,13,Kurunegala,26.09007,20.0,1
gcn_gru,v1,9,948,14,Mannar,3.1534388,4.0,1
gcn_gru,v1,9,948,15,Matale,36.43564,40.0,1
gcn_gru,v1,9,948,16,Matara,36.48617,35.0,1
gcn_gru,v1,9,948,17,Moneragala,6.2780137,15.0,1
gcn_gru,v1,9,948,18,Mullaitivu,2.0961444,0.0,1
gcn_gru,v1,9,948,19,Nuwara Eliya,4.076991,6.0,1
gcn_gru,v1,9,948,20,Polonnaruwa,9.184612,9.0,1
gcn_gru,v1,9,948,21,Puttalam,15.684341,24.0,1
gcn_gru,v1,9,948,22,Ratnapura,49.20596,50.0,1
gcn_gru,v1,9,948,23,Trincomalee,26.7538,29.0,1
gcn_gru,v1,9,948,24,Vavuniya,2.0321295,0.0,1
gcn_gru,v1,9,949,0,Ampara,12.162549,11.0,1
gcn_gru,v1,9,949,1,Anuradhapura,21.617773,18.0,1
gcn_gru,v1,9,949,2,Badulla,6.528311,11.0,1
gcn_gru,v1,9,949,3,Batticaloa,68.66212,59.0,1
gcn_gru,v1,9,949,4,Colombo,162.022,219.0,1
gcn_gru,v1,9,949,5,Galle,36.511875,21.0,1
gcn_gru,v1,9,949,6,Gampaha,97.07065,119.0,1
