arm,variant,fold_id,target_period_id,node_id,canonical_name,predicted,actual,observed
baseline,v1,8,918,18,Mullaitivu,0.0,1.0,1
baseline,v1,8,918,19,Nuwara Eliya,5.6845613,5.0,1
baseline,v1,8,918,20,Polonnaruwa,12.224106,6.0,1
baseline,v1,8,918,21,Puttalam,25.491682,24.0,1
baseline,v1,8,918,22,Ratnapura,74.48883,76.0,1
baseline,v1,8,918,23,Trincomalee,12.392384,8.0,1
baseline,v1,8,918,24,Vavuniya,0.85979337,5.0,1
baseline,v1,8,919,0,Ampara,7.3768845,20.0,1
baseline,v1,8,919,1,Anuradhapura,19.575129,5.0,1
baseline,v1,8,919,2,Badulla,9.43472,15.0,1
baseline,v1,8,919,3,Batticaloa,14.09996,25.0,1
baseline,v1,8,919,4,Colombo,313.05246,308.0,1
baseline,v1,8,919,5,Galle,30.648733,32.0,1
baseline,v1,8,919,6,Gampaha,149.90735,148.0,1
baseline,v1,8,919,7,Hambantota,12.70488,11.0,1
baseline,v1,8,919,8,Jaffna,10.232384,13.0,1
baseline,v1,8,919,9,Kalutara,62.23946,27.0,1
baseline,v1,8,919,10,Kandy,114.65558,107.0,1
baseline,v1,8,919,11,Kegalle,18.28582,39.0,1
baseline,v1,8,919,12,Kilinochchi,0.8781386,1.0,1
baseline,v1,8,919,13,Kurunegala,25.159348,61.0,1
baseline,v1,8,919,14,Mannar,4.1561713,8.0,1
baseline,v1,8,919,15,Matale,17.448767,16.0,1
baseline,v1,8,919,16,Matara,39.988823,31.0,1
baseline,v1,8,919,17,Moneragala,13.84925,12.0,1
baseline,v1,8,919,18,Mullaitivu,0.74174756,1.0,1
baseline,v1,8,919,19,Nuwara Eliya,4.8059583,9.0,1
baseline,v1,8,919,20,Polonnaruwa,5.4674525,11.0,1
baseline,v1,8,919,21,Puttalam,21.661118,19.0,1
baseline,v1,8,919,22,Ratnapura,70.00168,72.0,1
baseline,v1,8,919,23,Trincomalee,6.9634147,12.0,1
baseline,v1,8,919,24,Vavuniya,4.1105504,1.0,1
baseline,v1,8,920,0,Ampara,16.695742,12.0,1
baseline,v1,8,920,1,Anuradhapura,4.3550897,10.0,1
baseline,v1,8,920,2,Badulla,12.996249,18.0,1
baseline,v1,8,920,3,Batticaloa,20.9002,20.0,1
baseline,v1,8,920,4,Colombo,294.68405,279.0,1
baseline,v1,8,920,5,Galle,31.68132,46.0,1
baseline,v1,8,920,6,Gampaha,139.5869,174.0,1
baseline,v1,8,920,7,Hambantota,10.097471,5.0,1
baseline,v1,8,920,8,Jaffna,11.956746,6.0,1
baseline,v1,8,920,9,Kalutara,26.769037,50.0,1
baseline,v1,8,920,10,Kandy,95.93632,120.0,1
baseline,v1,8,920,11,Kegalle,35.73953,20.0,1
baseline,v1,8,920,12,Kilinochchi,0.8447754,6.0,1
baseline,v1,8,920,13,Kurunegala,55.3703,39.0,1
baseline,v1,8,920,14,Mannar,7.2388873,3.0,1
baseline,v1,8,920,15,Matale,13.685368,14.0,1
baseline,v1,8,920,16,Matara,30.22876,29.0,1
baseline,v1,8,920,17,Moneragala,10.802277,12.0,1
baseline,v1,8,920,18,Mullaitivu,0.8148449,1.0,1
baseline,v1,8,920,19,Nuwara Eliya,8.11015,5.0,1
baseline,v1,8,920,20,Polonnaruwa,8.986741,4.0,1
baseline,v1,8,920,21,Puttalam,18.07359,24.0,1
baseline,v1,8,920,22,Ratnapura,66.92978,51.0,1
baseline,v1,8,920,23,Trincomalee,9.94171,12.0,1
baseline,v1,8,920,24,Vavuniya,0.83198595,0.0,1
baseline,v1,8,921,0,Ampara,10.482894,16.0,1
baseline,v1,8,921,1,Anuradhapura,9.068746,16.0,1
baseline,v1,8,921,2,Badulla,15.830409,9.0,1
baseline,v1,8,921,3,Batticaloa,17.977411,22.0,1
baseline,v1,8,921,4,Colombo,254.00298,266.0,1
baseline,v1,8,921,5,Galle,41.866848,40.0,1
baseline,v1,8,921,6,Gampaha,159.67459,123.0,1
baseline,v1,8,921,7,Hambantota,4.5638757,8.0,1
baseline,v1,8,921,8,Jaffna,5.488273,11.0,1
baseline,v1,8,921,9,Kalutara,45.62877,48.0,1
baseline,v1,8,921,10,Kandy,106.57856,114.0,1
baseline,v1,8,921,11,Kegalle,17.800688,37.0,1
baseline,v1,8,921,12,Kilinochchi,5.3970566,3.0,1
baseline,v1,8,921,13,Kurunegala,35.27051,31.0,1
baseline,v1,8,921,14,Mannar,2.7956212,10.0,1
baseline,v1,8,921,15,Matale,12.343002,18.0,1
baseline,v1,8,921,16,Matara,26.674599,38.0,1
baseline,v1,8,921,17,Moneragala,10.92516,13.0,1
baseline,v1,8,921,18,Mullaitivu,0.90029496,1.0,1
baseline,v1,8,921,19,Nuwara Eliya,4.411121,10.0,1
baseline,v1,8,921,20,Polonnaruwa,3.4843166,8.0,1
baseline,v1,8,921,21,Puttalam,22.311872,16.0,1
baseline,v1,8,921,22,Ratnapura,44.342377,38.0,1
baseline,v1,8,921,23,Trincomalee,10.970872,10.0,1
baseline,v1,8,921,24,Vavuniya,0.0,5.0,1
baseline,v1,8,922,0,Ampara,12.896545,38.0,1
baseline,v1,8,922,1,Anuradhapura,12.830319,7.0,1
baseline,v1,8,922,2,Badulla,7.442192,10.0,1
baseline,v1,8,922,3,Batticaloa,18.243628,21.0,1
baseline,v1,8,922,4,Colombo,248.77644,263.0,1
baseline,v1,8,922,5,Galle,36.436428,27.0,1
baseline,v1,8,922,6,Gampaha,116.44811,124.0,1
baseline,v1,8,922,7,Hambantota,6.7585998,11.0,1
baseline,v1,8,922,8,Jaffna,9.578916,16.0,1
baseline,v1,8,922,9,Kalutara,44.25917,43.0,1
baseline,v1,8,922,10,Kandy,100.63888,72.0,1
baseline,v1,8,922,11,Kegalle,33.547665,77.0,1
baseline,v1,8,922,12,Kilinochchi,2.246033,3.0,1
baseline,v1,8,922,13,Kurunegala,27.7015,20.0,1
baseline,v1,8,922,14,Mannar,7.7552223,10.0,1
baseline,v1,8,922,15,Matale,15.040478,21.0,1
baseline,v1,8,922,16,Matara,33.939106,22.0,1
baseline,v1,8,922,17,Moneragala,10.9323225,15.0,1
baseline,v1,8,922,18,Mullaitivu,0.5388906,0.0,1
baseline,v1,8,922,19,Nuwara Eliya,8.720323,7.0,1
baseline,v1,8,922,20,Polonnaruwa,6.3780026,10.0,1
baseline,v1,8,922,21,Puttalam,14.371162,9.0,1
baseline,v1,8,922,22,Ratnapura,32.20993,25.0,1
baseline,v1,8,922,23,Trincomalee,7.650739,3.0,1
baseline,v1,8,922,24,Vavuniya,3.678975,3.0,1
baseline,v1,8,923,0,Ampara,32.57448,17.0,1
baseline,v1,8,923,1,Anuradhapura,6.444269,8.0,1
baseline,v1,8,923,2,Badulla,8.237758,20.0,1
baseline,v1,8,923,3,Batticaloa,19.419695,29.0,1
baseline,v1,8,923,4,Colombo,224.45764,250.0,1
baseline,v1,8,923,5,Galle,24.364153,50.0,1
baseline,v1,8,923,6,Gampaha,107.57444,122.0,1
baseline,v1,8,923,7,Hambantota,9.271369,15.0,1
baseline,v1,8,923,8,Jaffna,13.887036,15.0,1
baseline,v1,8,923,9,Kalutara,38.006687,57.0,1
baseline,v1,8,923,10,Kandy,61.73418,94.0,1
baseline,v1,8,923,11,Kegalle,64.02242,23.0,1
baseline,v1,8,923,12,Kilinochchi,2.5768049,1.0,1
baseline,v1,8,923,13,Kurunegala,17.203505,20.0,1
baseline,v1,8,923,14,Mannar,9.323078,8.0,1
baseline,v1,8,923,15,Matale,18.187563,8.0,1
baseline,v1,8,923,16,Matara,19.427944,13.0,1
baseline,v1,8,923,17,Moneragala,12.626484,18.0,1
baseline,v1,8,923,18,Mullaitivu,0.020054083,2.0,1
baseline,v1,8,923,19,Nuwara Eliya,5.849938,4.0,1
baseline,v1,8,923,20,Polonnaruwa,9.066816,7.0,1
baseline,v1,8,923,21,Puttalam,8.100255,17.0,1
baseline,v1,8,923,22,Ratnapura,20.186058,48.0,1
baseline,v1,8,923,23,Trincomalee,2.853712,8.0,1
baseline,v1,8,923,24,Vavuniya,2.9054756,0.0,1
baseline,v1,8,924,0,Ampara,15.801419,9.0,1
baseline,v1,8,924,1,Anuradhapura,7.4923415,7.0,1
baseline,v1,8,924,2,Badulla,18.22007,15.0,1
baseline,v1,8,924,3,Batticaloa,27.70366,16.0,1
baseline,v1,8,924,4,Colombo,226.67647,192.0,1
baseline,v1,8,924,5,Galle,43.647038,38.0,1
baseline,v1,8,924,6,Gampaha,112.3873,128.0,1
baseline,v1,8,924,7,Hambantota,13.571515,10.0,1
baseline,v1,8,924,8,Jaffna,13.99278,8.0,1
baseline,v1,8,924,9,Kalutara,50.790104,39.0,1
baseline,v1,8,924,10,Kandy,86.921135,73.0,1
baseline,v1,8,924,11,Kegalle,20.83748,38.0,1
baseline,v1,8,924,12,Kilinochchi,0.9233585,0.0,1
baseline,v1,8,924,13,Kurunegala,18.44265,21.0,1
baseline,v1,8,924,14,Mannar,7.5272007,3.0,1
baseline,v1,8,924,15,Matale,7.4550953,17.0,1
baseline,v1,8,924,16,Matara,11.558773,31.0,1
baseline,v1,8,924,17,Moneragala,16.605074,17.0,1
baseline,v1,8,924,18,Mullaitivu,1.893497,2.0,1
baseline,v1,8,924,19,Nuwara Eliya,3.6037931,1.0,1
baseline,v1,8,924,20,Polonnaruwa,6.5937634,3.0,1
baseline,v1,8,924,21,Puttalam,15.959751,11.0,1
baseline,v1,8,924,22,Ratnapura,41.776653,51.0,1
baseline,v1,8,924,23,Trincomalee,7.7120223,2.0,1
baseline,v1,8,924,24,Vavuniya,0.0032567736,1.0,1
baseline,v1,8,925,0,Ampara,8.897742,24.0,1
baseline,v1,8,925,1,Anuradhapura,7.1699104,8.0,1
baseline,v1,8,925,2,Badulla,14.314629,6.0,1
baseline,v1,8,925,3,Batticaloa,16.716606,17.0,1
baseline,v1,8,925,4,Colombo,177.6273,226.0,1
baseline,v1,8,925,5,Galle,34.52227,35.0,1
baseline,v1,8,925,6,Gampaha,119.494225,84.0,1
baseline,v1,8,925,7,Hambantota,9.341722,14.0,1
baseline,v1,8,925,8,Jaffna,9.619481,11.0,1
baseline,v1,8,925,9,Kalutara,35.807953,23.0,1
baseline,v1,8,925,10,Kandy,68.9576,76.0,1
baseline,v1,8,925,11,Kegalle,34.91454,37.0,1
baseline,v1,8,925,12,Kilinochchi,0.3156214,0.0,1
baseline,v1,8,925,13,Kurunegala,19.84554,26.0,1
baseline,v1,8,925,14,Mannar,3.77703,11.0,1
baseline,v1,8,925,15,Matale,16.560736,22.0,1
baseline,v1,8,925,16,Matara,28.161848,22.0,1
baseline,v1,8,925,17,Moneragala,16.232443,4.0,1
baseline,v1,8,925,18,Mullaitivu,2.7564514,2.0,1
baseline,v1,8,925,19,Nuwara Eliya,0.8937073,5.0,1
baseline,v1,8,925,20,Polonnaruwa,3.1281412,5.0,1
baseline,v1,8,925,21,Puttalam,10.766033,11.0,1
baseline,v1,8,925,22,Ratnapura,45.791977,18.0,1
baseline,v1,8,925,23,Trincomalee,2.3604534,6.0,1
baseline,v1,8,925,24,Vavuniya,1.39302,1.0,1
baseline,v1,8,926,0,Ampara,23.02756,5.0,1
baseline,v1,8,926,1,Anuradhapura,7.348307,3.0,1
baseline,v1,8,926,2,Badulla,5.8116856,8.0,1
baseline,v1,8,926,3,Batticaloa,16.075363,16.0,1
baseline,v1,8,926,4,Colombo,223.62386,202.0,1
baseline,v1,8,926,5,Galle,35.08659,32.0,1
baseline,v1,8,926,6,Gampaha,81.77986,96.0,1
baseline,v1,8,926,7,Hambantota,13.982178,10.0,1
baseline,v1,8,926,8,Jaffna,10.634762,8.0,1
baseline,v1,8,926,9,Kalutara,23.276594,34.0,1
baseline,v1,8,926,10,Kandy,72.92844,64.0,1
baseline,v1,8,926,11,Kegalle,36.00262,26.0,1
baseline,v1,8,926,12,Kilinochchi,0.0,0.0,1
baseline,v1,8,926,13,Kurunegala,24.642786,22.0,1
baseline,v1,8,926,14,Mannar,10.014761,14.0,1
baseline,v1,8,926,15,Matale,20.675394,16.0,1
baseline,v1,8,926,16,Matara,22.070076,28.0,1
baseline,v1,8,926,17,Moneragala,3.9918413,19.0,1
baseline,v1,8,926,18,Mullaitivu,1.8080534,4.0,1
baseline,v1,8,926,19,Nuwara Eliya,4.8387384,6.0,1
baseline,v1,8,926,20,Polonnaruwa,4.593074,5.0,1
baseline,v1,8,926,21,Puttalam,10.552899,16.0,1
baseline,v1,8,926,22,Ratnapura,17.869894,32.0,1
baseline,v1,8,926,23,Trincomalee,5.3774676,3.0,1
baseline,v1,8,926,24,Vavuniya,0.86171246,2.0,1
baseline,v1,8,927,0,Ampara,5.055738,7.0,1
baseline,v1,8,927,1,Anuradhapura,2.956124,9.0,1
baseline,v1,8,927,2,Badulla,7.758869,9.0,1
baseline,v1,8,927,3,Batticaloa,16.490065,15.0,1
baseline,v1,8,927,4,Colombo,193.87183,143.0,1
baseline,v1,8,927,5,Galle,30.541723,46.0,1
baseline,v1,8,927,6,Gampaha,93.25632,91.0,1
baseline,v1,8,927,7,Hambantota,9.800598,10.0,1
baseline,v1,8,927,8,Jaffna,8.513694,15.0,1
baseline,v1,8,927,9,Kalutara,32.46599,48.0,1
baseline,v1,8,927,10,Kandy,62.3275,75.0,1
baseline,v1,8,927,11,Kegalle,24.958036,25.0,1
baseline,v1,8,927,12,Kilinochchi,0.030002913,2.0,1
baseline,v1,8,927,13,Kurunegala,21.45484,28.0,1
baseline,v1,8,927,14,Mannar,13.455552,4.0,1
baseline,v1,8,927,15,Matale,15.776868,12.0,1
baseline,v1,8,927,16,Matara,27.049894,22.0,1
baseline,v1,8,927,17,Moneragala,18.593979,21.0,1
baseline,v1,8,927,18,Mullaitivu,3.8578675,1.0,1
baseline,v1,8,927,19,Nuwara Eliya,5.7411156,8.0,1
baseline,v1,8,927,20,Polonnaruwa,5.1026692,8.0,1
baseline,v1,8,927,21,Puttalam,15.617299,16.0,1
baseline,v1,8,927,22,Ratnapura,30.209396,40.0,1
baseline,v1,8,927,23,Trincomalee,3.1154768,2.0,1
baseline,v1,8,927,24,Vavuniya,1.9394923,0.0,1
baseline,v1,8,928,0,Ampara,6.1992683,4.0,1
baseline,v1,8,928,1,Anuradhapura,8.92364,4.0,1
baseline,v1,8,928,2,Badulla,8.016288,6.0,1
baseline,v1,8,928,3,Batticaloa,14.297296,5.0,1
baseline,v1,8,928,4,Colombo,132.58849,169.0,1
baseline,v1,8,928,5,Galle,41.471317,35.0,1
baseline,v1,8,928,6,Gampaha,86.33072,101.0,1
baseline,v1,8,928,7,Hambantota,9.074109,10.0,1
baseline,v1,8,928,8,Jaffna,12.777492,11.0,1
baseline,v1,8,928,9,Kalutara,43.678944,44.0,1
baseline,v1,8,928,10,Kandy,69.197914,58.0,1
baseline,v1,8,928,11,Kegalle,23.046661,15.0,1
baseline,v1,8,928,12,Kilinochchi,1.8067058,2.0,1
baseline,v1,8,928,13,Kurunegala,26.27723,17.0,1
baseline,v1,8,928,14,Mannar,4.529426,2.0,1
baseline,v1,8,928,15,Matale,10.926393,26.0,1
baseline,v1,8,928,16,Matara,20.030607,75.0,1
baseline,v1,8,928,17,Moneragala,19.132666,30.0,1
baseline,v1,8,928,18,Mullaitivu,1.297202,1.0,1
baseline,v1,8,928,19,Nuwara Eliya,7.358223,7.0,1
baseline,v1,8,928,20,Polonnaruwa,7.4525685,8.0,1
baseline,v1,8,928,21,Puttalam,15.599254,23.0,1
baseline,v1,8,928,22,Ratnapura,35.14445,31.0,1
baseline,v1,8,928,23,Trincomalee,2.2718608,2.0,1
baseline,v1,8,928,24,Vavuniya,0.17344058,0.0,1
baseline,v1,8,929,0,Ampara,3.585261,7.0,1
baseline,v1,8,929,1,Anuradhapura,4.38567,10.0,1
baseline,v1,8,929,2,Badulla,5.5882416,9.0,1
baseline,v1,8,929,3,Batticaloa,4.8120174,10.0,1
baseline,v1,8,929,4,Colombo,167.94753,172.0,1
baseline,v1,8,929,5,Galle,33.21159,35.0,1
baseline,v1,8,929,6,Gampaha,103.0376,120.0,1
baseline,v1,8,929,7,Hambantota,9.076976,11.0,1
baseline,v1,8,929,8,Jaffna,10.7012205,10.0,1
baseline,v1,8,929,9,Kalutara,42.575867,44.0,1
baseline,v1,8,929,10,Kandy,56.831264,59.0,1
baseline,v1,8,929,11,Kegalle,14.982831,13.0,1
baseline,v1,8,929,12,Kilinochchi,2.1391659,0.0,1
baseline,v1,8,929,13,Kurunegala,17.142809,16.0,1
baseline,v1,8,929,14,Mannar,2.4676337,2.0,1
baseline,v1,8,929,15,Matale,24.710356,32.0,1
baseline,v1,8,929,16,Matara,69.42844,46.0,1
baseline,v1,8,929,17,Moneragala,27.385145,34.0,1
baseline,v1,8,929,18,Mullaitivu,1.3081042,1.0,1
baseline,v1,8,929,19,Nuwara Eliya,6.7806726,4.0,1
baseline,v1,8,929,20,Polonnaruwa,7.718015,10.0,1
baseline,v1,8,929,21,Puttalam,24.143784,11.0,1
baseline,v1,8,929,22,Ratnapura,28.862886,45.0,1
baseline,v1,8,929,23,Trincomalee,2.2862234,5.0,1
baseline,v1,8,929,24,Vavuniya,0.15547127,1.0,1
baseline,v1,8,930,0,Ampara,6.247047,6.0,1
baseline,v1,8,930,1,Anuradhapura,8.833638,5.0,1
baseline,v1,8,930,2,Badulla,8.409867,6.0,1
baseline,v1,8,930,3,Batticaloa,8.921322,13.0,1
baseline,v1,8,930,4,Colombo,167.9601,180.0,1
baseline,v1,8,930,5,Galle,34.032078,27.0,1
baseline,v1,8,930,6,Gampaha,117.82489,95.0,1
baseline,v1,8,930,7,Hambantota,10.296027,14.0,1
baseline,v1,8,930,8,Jaffna,11.252034,11.0,1
baseline,v1,8,930,9,Kalutara,42.890217,36.0,1
baseline,v1,8,930,10,Kandy,56.33138,68.0,1
baseline,v1,8,930,11,Kegalle,12.566132,20.0,1
baseline,v1,8,930,12,Kilinochchi,0.13443972,1.0,1
baseline,v1,8,930,13,Kurunegala,15.301411,16.0,1
baseline,v1,8,930,14,Mannar,2.0309803,5.0,1
baseline,v1,8,930,15,Matale,29.575003,7.0,1
baseline,v1,8,930,16,Matara,44.16731,36.0,1
baseline,v1,8,930,17,Moneragala,31.823023,40.0,1
baseline,v1,8,930,18,Mullaitivu,0.9753108,0.0,1
baseline,v1,8,930,19,Nuwara Eliya,3.8447037,5.0,1
baseline,v1,8,930,20,Polonnaruwa,8.849425,1.0,1
baseline,v1,8,930,21,Puttalam,10.924362,28.0,1
baseline,v1,8,930,22,Ratnapura,42.218845,42.0,1
baseline,v1,8,930,23,Trincomalee,4.1194253,3.0,1
baseline,v1,8,930,24,Vavuniya,0.87501496,3.0,1
baseline,v1,8,931,0,Ampara,5.564413,6.0,1
baseline,v1,8,931,1,Anuradhapura,4.82038,6.0,1
baseline,v1,8,931,2,Badulla,5.3294125,14.0,1
baseline,v1,8,931,3,Batticaloa,13.156666,7.0,1
baseline,v1,8,931,4,Colombo,161.79765,161.0,1
baseline,v1,8,931,5,Galle,24.670618,21.0,1
baseline,v1,8,931,6,Gampaha,85.9681,98.0,1
baseline,v1,8,931,7,Hambantota,12.440158,9.0,1
baseline,v1,8,931,8,Jaffna,10.722001,7.0,1
baseline,v1,8,931,9,Kalutara,33.07343,31.0,1
baseline,v1,8,931,10,Kandy,62.12853,74.0,1
baseline,v1,8,931,11,Kegalle,17.574612,24.0,1
baseline,v1,8,931,12,Kilinochchi,0.8668944,1.0,1
baseline,v1,8,931,13,Kurunegala,14.652669,21.0,1
baseline,v1,8,931,14,Mannar,4.521437,7.0,1
baseline,v1,8,931,15,Matale,6.6276364,43.0,1
baseline,v1,8,931,16,Matara,32.556984,29.0,1
baseline,v1,8,931,17,Moneragala,35.80824,28.0,1
baseline,v1,8,931,18,Mullaitivu,0.023912435,1.0,1
baseline,v1,8,931,19,Nuwara Eliya,4.396828,4.0,1
baseline,v1,8,931,20,Polonnaruwa,1.016014,6.0,1
baseline,v1,8,931,21,Puttalam,25.640892,15.0,1
baseline,v1,8,931,22,Ratnapura,35.963486,54.0,1
baseline,v1,8,931,23,Trincomalee,3.0641708,4.0,1
baseline,v1,8,931,24,Vavuniya,2.7868469,1.0,1
baseline,v1,8,932,0,Ampara,5.7461047,1.0,1
baseline,v1,8,932,1,Anuradhapura,5.722771,9.0,1
baseline,v1,8,932,2,Badulla,12.798305,10.0,1
baseline,v1,8,932,3,Batticaloa,6.9453416,6.0,1
baseline,v1,8,932,4,Colombo,148.71608,141.0,1
baseline,v1,8,932,5,Galle,19.952997,26.0,1
baseline,v1,8,932,6,Gampaha,90.70937,103.0,1
baseline,v1,8,932,7,Hambantota,8.629476,10.0,1
baseline,v1,8,932,8,Jaffna,7.360615,30.0,1
baseline,v1,8,932,9,Kalutara,29.105112,40.0,1
baseline,v1,8,932,10,Kandy,66.66959,66.0,1
baseline,v1,8,932,11,Kegalle,21.471823,8.0,1
baseline,v1,8,932,12,Kilinochchi,1.0947515,3.0,1
baseline,v1,8,932,13,Kurunegala,19.20339,30.0,1
baseline,v1,8,932,14,Mannar,6.8364596,5.0,1
baseline,v1,8,932,15,Matale,39.967922,35.0,1
baseline,v1,8,932,16,Matara,27.83584,18.0,1
baseline,v1,8,932,17,Moneragala,26.742126,26.0,1
baseline,v1,8,932,18,Mullaitivu,1.0347337,1.0,1
baseline,v1,8,932,19,Nuwara Eliya,3.5483735,6.0,1
baseline,v1,8,932,20,Polonnaruwa,5.827274,3.0,1
baseline,v1,8,932,21,Puttalam,14.328945,21.0,1
baseline,v1,8,932,22,Ratnapura,49.469635,61.0,1
baseline,v1,8,932,23,Trincomalee,3.9199865,9.0,1
baseline,v1,8,932,24,Vavuniya,0.9901822,1.0,1
baseline,v1,8,933,0,Ampara,1.2029161,14.0,1
baseline,v1,8,933,1,Anuradhapura,9.340014,13.0,1
baseline,v1,8,933,2,Badulla,10.540637,7.0,1
baseline,v1,8,933,3,Batticaloa,6.659654,14.0,1
baseline,v1,8,933,4,Colombo,138.90369,152.0,1
baseline,v1,8,933,5,Galle,25.450735,27.0,1
baseline,v1,8,933,6,Gampaha,101.94748,111.0,1
baseline,v1,8,933,7,Hambantota,10.5436,12.0,1
baseline,v1,8,933,8,Jaffna,26.649817,26.0,1
baseline,v1,8,933,9,Kalutara,39.26833,36.0,1
baseline,v1,8,933,10,Kandy,66.82421,70.0,1
baseline,v1,8,933,11,Kegalle,7.9513946,21.0,1
baseline,v1,8,933,12,Kilinochchi,2.5091174,5.0,1
baseline,v1,8,933,13,Kurunegala,30.283102,20.0,1
baseline,v1,8,933,14,Mannar,4.717009,3.0,1
baseline,v1,8,933,15,Matale,36.991367,25.0,1
baseline,v1,8,933,16,Matara,18.169939,19.0,1
baseline,v1,8,933,17,Moneragala,27.6281,19.0,1
baseline,v1,8,933,18,Mullaitivu,0.9106164,3.0,1
baseline,v1,8,933,19,Nuwara Eliya,6.02132,5.0,1
baseline,v1,8,933,20,Polonnaruwa,3.3499336,8.0,1
baseline,v1,8,933,21,Puttalam,21.098001,28.0,1
baseline,v1,8,933,22,Ratnapura,61.56363,48.0,1
baseline,v1,8,933,23,Trincomalee,9.559468,8.0,1
baseline,v1,8,933,24,Vavuniya,0.9958055,2.0,1
baseline,v1,8,934,0,Ampara,13.95432,6.0,1
baseline,v1,8,934,1,Anuradhapura,13.4647665,13.0,1
baseline,v1,8,934,2,Badulla,7.268577,8.0,1
baseline,v1,8,934,3,Batticaloa,13.580806,11.0,1
baseline,v1,8,934,4,Colombo,155.87209,156.0,1
baseline,v1,8,934,5,Galle,28.18535,25.0,1
baseline,v1,8,934,6,Gampaha,114.71417,95.0,1
baseline,v1,8,934,7,Hambantota,12.236232,4.0,1
baseline,v1,8,934,8,Jaffna,25.730387,25.0,1
baseline,v1,8,934,9,Kalutara,37.140858,23.0,1
baseline,v1,8,934,10,Kandy,72.65272,68.0,1
baseline,v1,8,934,11,Kegalle,21.850546,16.0,1
baseline,v1,8,934,12,Kilinochchi,4.907102,3.0,1
baseline,v1,8,934,13,Kurunegala,21.026417,14.0,1
baseline,v1,8,934,14,Mannar,3.1830719,5.0,1
baseline,v1,8,934,15,Matale,25.844452,41.0,1
baseline,v1,8,934,16,Matara,19.54966,14.0,1
baseline,v1,8,934,17,Moneragala,19.412645,15.0,1
baseline,v1,8,934,18,Mullaitivu,2.9720542,1.0,1
baseline,v1,8,934,19,Nuwara Eliya,5.254681,0.0,1
baseline,v1,8,934,20,Polonnaruwa,7.9359994,7.0,1
baseline,v1,8,934,21,Puttalam,29.285013,19.0,1
baseline,v1,8,934,22,Ratnapura,49.526882,41.0,1
baseline,v1,8,934,23,Trincomalee,7.861252,16.0,1
baseline,v1,8,934,24,Vavuniya,2.0354097,0.0,1
baseline,v1,8,935,0,Ampara,6.5650406,9.0,1
baseline,v1,8,935,1,Anuradhapura,14.2523985,18.0,1
baseline,v1,8,935,2,Badulla,8.991237,19.0,1
baseline,v1,8,935,3,Batticaloa,11.528908,12.0,1
baseline,v1,8,935,4,Colombo,164.56288,191.0,1
baseline,v1,8,935,5,Galle,29.16796,59.0,1
baseline,v1,8,935,6,Gampaha,98.61147,153.0,1
baseline,v1,8,935,7,Hambantota,4.760103,23.0,1
baseline,v1,8,935,8,Jaffna,26.444403,37.0,1
baseline,v1,8,935,9,Kalutara,24.973366,30.0,1
baseline,v1,8,935,10,Kandy,73.07122,84.0,1
baseline,v1,8,935,11,Kegalle,17.382643,26.0,1
baseline,v1,8,935,12,Kilinochchi,3.6362956,0.0,1
baseline,v1,8,935,13,Kurunegala,14.927964,25.0,1
baseline,v1,8,935,14,Mannar,6.1143823,6.0,1
baseline,v1,8,935,15,Matale,43.523052,41.0,1
baseline,v1,8,935,16,Matara,17.191189,20.0,1
baseline,v1,8,935,17,Moneragala,16.792257,45.0,1
baseline,v1,8,935,18,Mullaitivu,1.4306461,3.0,1
baseline,v1,8,935,19,Nuwara Eliya,0.12566464,4.0,1
baseline,v1,8,935,20,Polonnaruwa,7.4234796,6.0,1
baseline,v1,8,935,21,Puttalam,20.467094,30.0,1
baseline,v1,8,935,22,Ratnapura,48.05992,54.0,1
baseline,v1,8,935,23,Trincomalee,17.509405,13.0,1
baseline,v1,8,935,24,Vavuniya,0.19561915,5.0,1
baseline,v1,8,936,0,Ampara,8.80552,5.0,1
baseline,v1,8,936,1,Anuradhapura,18.159653,12.0,1
baseline,v1,8,936,2,Badulla,17.725124,15.0,1
baseline,v1,8,936,3,Batticaloa,12.273362,21.0,1
baseline,v1,8,936,4,Colombo,183.7831,185.0,1
baseline,v1,8,936,5,Galle,53.568222,26.0,1
baseline,v1,8,936,6,Gampaha,151.87515,186.0,1
baseline,v1,8,936,7,Hambantota,20.850174,6.0,1
baseline,v1,8,936,8,Jaffna,42.63,47.0,1
baseline,v1,8,936,9,Kalutara,28.387869,34.0,1
baseline,v1,8,936,10,Kandy,81.147285,63.0,1
baseline,v1,8,936,11,Kegalle,24.754549,23.0,1
baseline,v1,8,936,12,Kilinochchi,0.16708834,1.0,1
baseline,v1,8,936,13,Kurunegala,24.709803,20.0,1
baseline,v1,8,936,14,Mannar,6.327085,6.0,1
baseline,v1,8,936,15,Matale,40.611324,31.0,1
baseline,v1,8,936,16,Matara,17.859476,20.0,1
baseline,v1,8,936,17,Moneragala,41.935017,20.0,1
baseline,v1,8,936,18,Mullaitivu,3.1778305,3.0,1
baseline,v1,8,936,19,Nuwara Eliya,3.6731243,3.0,1
baseline,v1,8,936,20,Polonnaruwa,6.1395707,17.0,1
baseline,v1,8,936,21,Puttalam,30.259375,23.0,1
baseline,v1,8,936,22,Ratnapura,48.0986,53.0,1
baseline,v1,8,936,23,Trincomalee,13.260573,9.0,1
baseline,v1,8,936,24,Vavuniya,5.017613,3.0,1
